Advanced Telemetry Systems' R4520C Series Receiver-Data Logger,,,,,,,,,,,
Csv Data File: C:\Users\ODELLA\Desktop\R4520C_9_05_2023_11_51_50.csv,,,,,,,,,,,
 Generated: 9/05/2023,,,,,,,,,,,
Program: ATSWinRec_R4520C,Version: R4520C_3.0.26.18869,Source:PC,,,,,,,,,
                                                  ,,,,,,,,,,,
                                                  ,,,,,,,,,,,
Date,Sec,Fr,Sig,Code,NumDet,NumMort,Latitude,Longitude,GpsAge,PrmNum,
8/31/2023 16:26,26,149556,113,96,1,0,60.70450167,-132.10362,1,4,
8/31/2023 16:26,27,149556,113,96,1,0,60.70451833,-132.10371,1,4,
8/31/2023 16:26,31,149556,108,96,1,0,60.704585,-132.1041667,1,4,
8/31/2023 16:26,32,149556,106,96,1,0,60.70459333,-132.1043017,1,4,
8/31/2023 16:26,36,149556,92,96,1,0,60.70460833,-132.1048017,1,4,
8/31/2023 16:26,38,149556,91,96,1,0,60.70460333,-132.1050283,0,4,
8/31/2023 16:26,39,149556,91,96,1,0,60.704605,-132.1051433,0,4,
8/31/2023 16:26,43,149556,99,96,1,0,60.704565,-132.10559,1,4,
8/31/2023 16:26,44,149556,99,96,1,0,60.70454333,-132.1056967,1,4,
8/31/2023 16:26,45,149556,99,96,1,0,60.70448667,-132.10587,0,4,
8/31/2023 16:26,47,149556,100,96,1,0,60.70445333,-132.1059533,0,4,
8/31/2023 16:26,48,149556,97,96,1,0,60.70441833,-132.1060283,1,4,
8/31/2023 16:26,49,149556,96,96,1,0,60.70438167,-132.1060983,1,4,
8/31/2023 16:27,6,149556,91,96,1,0,60.70375667,-132.10763,0,4,
8/31/2023 16:27,10,149556,90,96,1,0,60.70363833,-132.1080533,1,4,
8/31/2023 16:27,11,149556,90,96,1,0,60.70361167,-132.1081667,1,4,
8/31/2023 16:27,13,149556,88,96,1,0,60.70356,-132.1084017,1,4,
8/31/2023 16:27,17,149556,89,96,1,0,60.70347333,-132.1088733,0,4,
8/31/2023 16:27,40,149556,91,96,1,0,60.70329667,-132.1092533,0,4,
8/31/2023 16:27,57,149556,102,96,1,0,60.70312833,-132.1103633,0,4,
8/31/2023 16:27,58,149556,102,96,1,0,60.703135,-132.1104767,0,4,
8/31/2023 16:28,0,149556,102,96,1,0,60.70314833,-132.110695,0,4,
8/31/2023 16:28,5,149556,116,96,1,0,60.70321833,-132.111275,0,4,
8/31/2023 16:28,6,149556,118,96,1,0,60.70324,-132.1113817,0,4,
8/31/2023 16:28,7,149556,115,96,1,0,60.70326167,-132.1114883,0,4,
8/31/2023 16:28,8,149556,115,96,1,0,60.703285,-132.1115983,0,4,
8/31/2023 16:28,13,149556,117,96,1,0,60.703425,-132.112175,0,4,
8/31/2023 16:28,15,149556,117,96,1,0,60.70349667,-132.1124133,0,4,
8/31/2023 16:28,16,149556,126,96,1,0,60.703535,-132.11253,0,4,
8/31/2023 16:28,17,149556,127,96,1,0,60.70357,-132.1126483,0,4,
8/31/2023 16:28,18,149556,127,96,1,0,60.70357,-132.1126483,1,4,
8/31/2023 16:28,20,149556,127,96,1,0,60.70357,-132.1126483,3,4,
8/31/2023 16:28,21,149556,130,96,1,0,60.70375833,-132.1130917,0,4,
8/31/2023 16:28,22,149556,130,96,1,0,60.703815,-132.1131917,0,4,
8/31/2023 16:28,24,149556,141,96,1,0,60.70394,-132.113365,0,4,
8/31/2023 16:28,25,149556,137,96,1,0,60.70402,-132.1134333,1,4,
8/31/2023 16:28,26,149556,137,96,1,0,60.70410667,-132.11348,1,4,
8/31/2023 16:28,27,149556,137,96,1,0,60.7042,-132.1135083,1,4,
8/31/2023 16:28,28,149556,134,96,1,0,60.70439333,-132.1135033,1,4,
8/31/2023 16:28,30,149556,135,96,1,0,60.70449,-132.1134683,1,4,
8/31/2023 16:28,40,149556,144,96,1,0,60.70454333,-132.11307,1,4,
8/31/2023 16:28,41,149556,144,96,1,0,60.70451667,-132.11308,1,4,
8/31/2023 16:28,42,149556,144,96,1,0,60.70449833,-132.1130967,1,4,
8/31/2023 16:28,43,149556,144,96,1,0,60.70448833,-132.1131217,1,4,
8/31/2023 16:28,44,149556,137,96,1,0,60.704485,-132.11319,0,4,
8/31/2023 16:28,47,149556,137,96,1,0,60.70449,-132.113255,1,4,
8/31/2023 16:28,48,149556,137,96,1,0,60.70449667,-132.1132833,1,4,
8/31/2023 16:28,52,149556,143,96,1,0,60.70455333,-132.1132533,1,4,
8/31/2023 16:28,53,149556,142,96,1,0,60.70455333,-132.1132533,2,4,
8/31/2023 16:28,57,149556,123,96,1,0,60.70472667,-132.1128917,1,4,
8/31/2023 16:28,58,149556,123,96,1,0,60.70475833,-132.1127967,1,4,
8/31/2023 16:28,59,149556,123,96,1,0,60.70478667,-132.112695,1,4,
8/31/2023 16:29,0,149556,123,96,1,0,60.70481167,-132.1125917,1,4,
8/31/2023 16:29,1,149556,123,96,1,0,60.70483167,-132.1124917,1,4,
8/31/2023 16:29,5,149556,122,96,1,0,60.70488,-132.1121,0,4,
8/31/2023 16:29,6,149556,122,96,1,0,60.70488333,-132.1119967,0,4,
8/31/2023 16:29,7,149556,120,96,1,0,60.704885,-132.111885,0,4,
8/31/2023 16:29,8,149556,118,96,1,0,60.70488,-132.1117617,0,4,
8/31/2023 16:29,9,149556,118,96,1,0,60.704875,-132.111625,1,4,
8/31/2023 16:29,10,149556,107,96,1,0,60.70486833,-132.111485,1,4,
8/31/2023 16:29,13,149556,113,96,1,0,60.70485167,-132.111065,1,4,
8/31/2023 16:29,14,149556,113,96,1,0,60.70485333,-132.110925,1,4,
8/31/2023 16:29,17,149556,105,96,1,0,60.70487667,-132.1105333,0,4,
8/31/2023 16:29,18,149556,105,96,1,0,60.70488833,-132.110405,0,4,
8/31/2023 16:29,19,149556,105,96,1,0,60.7049,-132.1102783,1,4,
8/31/2023 16:29,21,149556,97,96,1,0,60.704925,-132.1100183,1,4,
8/31/2023 16:29,24,149556,96,96,1,0,60.70497833,-132.109615,0,4,
8/31/2023 16:29,25,149556,96,96,1,0,60.70500167,-132.1094817,0,4,
8/31/2023 16:29,26,149556,96,96,1,0,60.70503167,-132.109345,1,4,
8/31/2023 16:29,27,149556,96,96,1,0,60.70506667,-132.109215,1,4,
8/31/2023 16:29,28,149556,93,96,1,0,60.70510833,-132.1090917,1,4,
8/31/2023 16:29,29,149556,93,96,1,0,60.70515833,-132.1089717,1,4,
8/31/2023 16:29,30,149556,93,96,1,0,60.70521167,-132.1088633,1,4,
8/31/2023 16:29,32,149556,87,96,1,0,60.70533,-132.10865,0,4,
8/31/2023 16:29,34,149556,87,96,1,0,60.70545667,-132.1084117,1,4,
8/31/2023 16:29,35,149556,85,96,1,0,60.70552667,-132.1082867,1,4,
8/31/2023 16:31,11,149556,98,96,1,0,60.70687,-132.114215,1,4,
8/31/2023 16:31,15,149556,96,96,1,0,60.70647833,-132.113845,1,4,
8/31/2023 16:31,16,149556,94,96,1,0,60.70639833,-132.1137017,1,4,
8/31/2023 16:31,17,149556,94,96,1,0,60.70627333,-132.1133733,0,4,
8/31/2023 16:31,19,149556,94,96,1,0,60.70622667,-132.1131917,0,4,
8/31/2023 16:31,20,149556,86,96,1,0,60.70619,-132.113005,1,4,
8/31/2023 16:31,52,149556,106,96,1,0,60.70736333,-132.109145,1,4,
8/31/2023 16:31,53,149556,113,96,1,0,60.70736333,-132.1093533,1,4,
8/31/2023 16:40,40,149556,83,96,1,0,60.729525,-132.118495,1,4,
8/31/2023 16:40,41,149556,82,96,1,0,60.72945333,-132.11838,1,4,
8/31/2023 16:40,44,149556,82,96,1,0,60.72922833,-132.1180983,1,4,
8/31/2023 16:40,45,149556,81,96,1,0,60.72915167,-132.1180117,1,4,
8/31/2023 16:40,47,149556,78,96,1,0,60.72898833,-132.11786,1,4,
8/31/2023 16:40,51,149556,77,96,1,0,60.728605,-132.1177017,0,4,
8/31/2023 16:40,53,149556,85,96,1,0,60.728415,-132.1176667,0,4,
,,,,,,,,,,,
***PrmNum Key***,,,,,,,,,,,
,,,,,,,,,,,
PrmNum,Block_Type,Scan_Type,TimeOut,Aerial_TimeOut,Scan,Tables,GPS,StoreRate,Antennas,ExtData,
0, Aerial ,Coded Tx, NA,2.5,5,4, Yes, NA, NA, NA,
1, Aerial ,Coded Tx, NA,2.5,5,4, Yes, NA, NA, NA,
2, Aerial ,Coded Tx, NA,2.5,5,1 4, Yes, NA, NA, NA,
3, Aerial ,Coded Tx, NA,2.5,5,1 4, Yes, NA, NA, NA,
4, Aerial ,Coded Tx, NA,2.5,5,1 4, Yes, NA, NA, NA,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,Reference_Frequency
,,,,,,,,,,, NA
,,,,,,,,,,, NA
,,,,,,,,,,, NA
,,,,,,,,,,, NA
,,,,,,,,,,, NA
