Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_28_47Circle.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/09/22 5:30,2,151183,127,12,45,0,NA,NA,2,
06/09/22 5:36,0,151183,128,12,36,0,NA,NA,2,
06/09/22 5:40,0,151183,128,12,45,0,NA,NA,2,
06/09/22 5:46,1,151183,130,12,45,0,NA,NA,2,
06/09/22 5:46,2,151183,127,12,45,0,NA,NA,2,
06/09/22 5:50,0,151183,127,12,43,0,NA,NA,2,
06/09/22 5:50,1,151183,128,12,45,0,NA,NA,2,
06/09/22 5:59,2,151183,130,12,45,0,NA,NA,2,
06/09/22 5:01,0,151183,128,12,255,0,NA,NA,2,
06/09/22 5:01,1,151183,128,12,255,0,NA,NA,2,
06/09/22 5:01,2,151183,126,12,255,0,NA,NA,2,
06/09/22 6:01,0,151183,128,12,45,0,NA,NA,2,
06/09/22 6:09,1,151183,129,12,46,0,NA,NA,2,
06/09/22 6:01,2,151183,126,12,46,0,NA,NA,2,
06/09/22 6:18,0,151183,128,12,37,0,NA,NA,2,
06/09/22 6:11,1,151183,127,12,35,0,NA,NA,2,
06/09/22 6:11,2,151183,126,12,34,0,NA,NA,2,
06/09/22 6:22,0,151183,128,12,45,0,NA,NA,2,
06/09/22 6:20,1,151183,127,12,45,0,NA,NA,2,
06/09/22 6:22,2,151183,127,12,45,0,NA,NA,2,
06/09/22 6:30,0,151183,128,12,44,0,NA,NA,2,
06/09/22 6:33,1,151183,128,12,45,0,NA,NA,2,
06/09/22 6:31,2,151183,128,12,45,0,NA,NA,2,
06/09/22 6:41,0,151183,128,12,9,0,NA,NA,2,
06/09/22 6:41,1,151183,127,12,9,0,NA,NA,2,
06/09/22 6:41,2,151183,126,12,9,0,NA,NA,2,
06/09/22 6:01,0,151183,127,12,181,0,NA,NA,2,
06/09/22 6:01,1,151183,127,12,179,0,NA,NA,2,
06/09/22 6:01,2,151183,127,12,179,0,NA,NA,2,
06/03/23 19:23,0,151183,116,12,255,0,NA,NA,3,
06/03/23 19:23,1,151183,111,12,255,0,NA,NA,3,
06/03/23 19:24,2,151183,111,12,255,0,NA,NA,3,
06/03/23 20:00,0,151183,105,12,255,0,NA,NA,3,
06/03/23 20:00,1,151183,111,12,255,0,NA,NA,3,
06/03/23 20:01,2,151183,102,12,255,0,NA,NA,3,
06/03/23 21:00,0,151183,108,12,255,0,NA,NA,3,
06/03/23 21:00,1,151183,114,12,255,0,NA,NA,3,
06/03/23 21:01,2,151183,107,12,255,0,NA,NA,3,
06/03/23 22:00,0,151183,107,12,255,0,NA,NA,3,
06/03/23 22:01,1,151183,114,12,255,0,NA,NA,3,
06/03/23 22:01,2,151183,105,12,255,0,NA,NA,3,
06/03/23 23:00,0,151183,113,12,255,0,NA,NA,3,
06/03/23 23:01,1,151183,116,12,255,0,NA,NA,3,
06/03/23 23:01,2,151183,105,12,255,0,NA,NA,3,
06/04/23 0:00,0,151183,108,12,255,0,NA,NA,3,
06/04/23 0:00,1,151183,118,12,255,0,NA,NA,3,
06/04/23 0:00,2,151183,113,12,255,0,NA,NA,3,
06/04/23 1:00,0,151183,108,12,255,0,NA,NA,3,
06/04/23 1:00,1,151183,119,12,255,0,NA,NA,3,
06/04/23 1:01,2,151183,113,12,255,0,NA,NA,3,
06/04/23 2:00,2,151183,114,12,255,0,NA,NA,3,
06/04/23 2:01,0,151183,109,12,255,0,NA,NA,3,
06/04/23 2:01,1,151183,119,12,255,0,NA,NA,3,
06/04/23 3:00,2,151183,115,12,255,0,NA,NA,3,
06/04/23 3:00,0,151183,110,12,255,0,NA,NA,3,
