Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,,,,
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_20_2023_15_48_34Eagle.csv,,,,,,,,,,,
 Generated: 9/20/2023,,,,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC,,,,,,,,,,
                                                  ,,,,,,,,,,,,
                                                  ,,,,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,,,
7/15/2023 10:02,2,151183,128,12,176,1,NA,NA,0,,,
7/15/2023 11:00,2,151183,128,12,207,0,NA,NA,0,,,
7/15/2023 11:02,0,151183,153,12,213,2,NA,NA,0,,,
7/15/2023 11:02,1,151183,127,12,207,0,NA,NA,0,,,
7/15/2023 12:00,2,151183,126,12,233,0,NA,NA,0,,,
7/15/2023 12:03,0,151183,128,12,224,0,NA,NA,0,,,
7/15/2023 12:03,1,151183,127,12,224,0,NA,NA,0,,,
7/15/2023 13:00,0,151183,128,12,221,0,NA,NA,0,,,
7/15/2023 13:00,1,151183,127,12,221,0,NA,NA,0,,,
7/15/2023 13:00,2,151183,128,12,224,0,NA,NA,0,,,
7/15/2023 14:01,0,151183,127,12,231,0,NA,NA,0,,,
7/15/2023 14:01,1,151183,128,12,233,0,NA,NA,0,,,
7/15/2023 14:01,2,151183,126,12,232,0,NA,NA,0,,,
7/15/2023 15:00,0,151183,127,12,237,0,NA,NA,0,,,
7/15/2023 15:00,1,151183,127,12,243,0,NA,NA,0,,,
7/15/2023 15:00,2,151183,126,12,243,0,NA,NA,0,,,
7/15/2023 16:01,0,151183,128,12,233,1,NA,NA,0,,,
7/15/2023 16:01,1,151183,127,12,235,0,NA,NA,0,,,
7/15/2023 16:01,2,151183,126,12,232,1,NA,NA,0,,,
7/15/2023 17:00,0,151183,127,12,219,0,NA,NA,0,,,
7/15/2023 17:00,1,151183,128,12,223,0,NA,NA,0,,,
7/15/2023 17:00,2,151183,126,12,222,0,NA,NA,0,,,
7/15/2023 18:01,0,151183,127,12,250,1,NA,NA,0,,,
7/15/2023 18:02,1,151183,127,12,252,0,NA,NA,0,,,
7/15/2023 18:02,2,151183,125,12,248,0,NA,NA,0,,,
7/15/2023 19:01,0,151183,128,12,239,0,NA,NA,0,,,
7/15/2023 19:01,1,151183,127,12,242,0,NA,NA,0,,,
7/15/2023 19:01,2,151183,125,12,241,0,NA,NA,0,,,
7/15/2023 20:00,0,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 20:00,1,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 20:00,2,151183,124,12,255,0,NA,NA,0,,,
7/15/2023 21:01,0,151183,127,12,247,2,NA,NA,0,,,
7/15/2023 21:01,1,151183,127,12,250,1,NA,NA,0,,,
7/15/2023 21:01,2,151183,124,12,249,0,NA,NA,0,,,
7/15/2023 22:01,0,151183,127,12,213,1,NA,NA,0,,,
7/15/2023 22:01,1,151183,127,12,225,0,NA,NA,0,,,
7/15/2023 22:01,2,151183,125,12,223,0,NA,NA,0,,,
7/15/2023 23:00,0,151183,127,12,255,1,NA,NA,0,,,
7/15/2023 23:01,1,151183,127,12,255,0,NA,NA,0,,,
7/15/2023 23:01,2,151183,125,12,255,0,NA,NA,0,,,
7/16/2023 0:00,0,151183,128,12,255,0,NA,NA,0,,,
7/16/2023 0:00,1,151183,128,12,255,0,NA,NA,0,,,
7/16/2023 0:00,2,151183,125,12,255,0,NA,NA,0,,,
7/16/2023 1:00,0,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 1:00,1,151183,128,12,255,0,NA,NA,0,,,
7/16/2023 1:00,2,151183,125,12,255,0,NA,NA,0,,,
7/16/2023 2:00,0,151183,128,12,255,0,NA,NA,0,,,
7/16/2023 2:00,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 2:00,2,151183,125,12,255,0,NA,NA,0,,,
7/16/2023 3:00,2,151183,126,12,255,0,NA,NA,0,,,
7/16/2023 3:01,0,151183,128,12,255,0,NA,NA,0,,,
7/16/2023 3:01,1,151183,128,12,255,0,NA,NA,0,,,
7/16/2023 4:00,0,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 4:00,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 4:00,2,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 5:00,0,151183,127,12,255,1,NA,NA,0,,,
7/16/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 5:00,2,151183,126,12,255,0,NA,NA,0,,,
7/16/2023 6:00,0,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 6:00,2,151183,126,12,255,0,NA,NA,0,,,
7/16/2023 7:00,1,151183,126,12,255,0,NA,NA,0,,,
7/16/2023 7:00,2,151183,125,12,255,0,NA,NA,0,,,
7/16/2023 7:01,0,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 8:02,0,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 8:02,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 9:02,0,151183,128,12,255,0,NA,NA,0,,,
7/16/2023 9:02,1,151183,129,12,255,0,NA,NA,0,,,
7/16/2023 9:02,2,151183,126,12,255,0,NA,NA,0,,,
7/16/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 10:00,2,151183,125,12,255,0,NA,NA,0,,,
7/16/2023 10:02,0,151183,128,12,255,0,NA,NA,0,,,
7/16/2023 11:00,0,151183,128,12,255,0,NA,NA,0,,,
7/16/2023 11:00,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 11:00,2,151183,125,12,255,0,NA,NA,0,,,
7/16/2023 12:00,0,151183,129,12,255,0,NA,NA,0,,,
7/16/2023 12:00,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 12:00,2,151183,125,12,255,0,NA,NA,0,,,
7/16/2023 13:00,0,151183,128,12,255,3,NA,NA,0,,,
7/16/2023 13:00,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 13:00,2,151183,124,12,255,0,NA,NA,0,,,
7/16/2023 14:01,0,151183,127,12,255,3,NA,NA,0,,,
7/16/2023 14:01,1,151183,126,12,255,0,NA,NA,0,,,
7/16/2023 14:01,2,151183,124,12,255,0,NA,NA,0,,,
7/16/2023 15:02,0,151183,127,12,244,1,NA,NA,0,,,
7/16/2023 15:02,1,151183,126,12,237,0,NA,NA,0,,,
7/16/2023 15:02,2,151183,122,12,240,0,NA,NA,0,,,
7/16/2023 16:01,0,151183,127,12,228,0,NA,NA,0,,,
7/16/2023 16:01,1,151183,126,12,231,0,NA,NA,0,,,
7/16/2023 16:01,2,151183,122,12,234,1,NA,NA,0,,,
7/16/2023 17:01,0,151183,127,12,204,0,NA,NA,0,,,
7/16/2023 17:01,1,151183,126,12,196,0,NA,NA,0,,,
7/16/2023 17:01,2,151183,126,12,199,0,NA,NA,0,,,
7/16/2023 18:00,1,151183,126,12,238,0,NA,NA,0,,,
7/16/2023 18:00,2,151183,123,12,238,0,NA,NA,0,,,
7/16/2023 18:01,0,151183,127,12,228,0,NA,NA,0,,,
7/16/2023 19:01,0,151183,128,12,239,0,NA,NA,0,,,
7/16/2023 19:01,1,151183,126,12,242,0,NA,NA,0,,,
7/16/2023 19:01,2,151183,126,12,237,0,NA,NA,0,,,
7/16/2023 20:01,0,151183,127,12,255,3,NA,NA,0,,,
7/16/2023 20:01,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 20:01,2,151183,124,12,249,0,NA,NA,0,,,
7/16/2023 21:00,2,151183,124,12,226,0,NA,NA,0,,,
7/16/2023 21:02,0,151183,128,12,210,0,NA,NA,0,,,
7/16/2023 21:02,1,151183,127,12,222,0,NA,NA,0,,,
7/16/2023 22:00,0,151183,127,12,221,5,NA,NA,0,,,
7/16/2023 22:00,1,151183,127,12,241,2,NA,NA,0,,,
7/16/2023 22:00,2,151183,124,12,236,1,NA,NA,0,,,
7/16/2023 23:00,0,151183,127,12,255,2,NA,NA,0,,,
7/16/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
7/16/2023 23:00,2,151183,124,12,255,0,NA,NA,0,,,
7/17/2023 0:00,0,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 0:00,2,151183,125,12,255,0,NA,NA,0,,,
7/17/2023 1:00,0,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 1:00,1,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 1:01,2,151183,125,12,255,0,NA,NA,0,,,
7/17/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 2:00,1,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 2:01,2,151183,126,12,255,0,NA,NA,0,,,
7/17/2023 3:00,0,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 3:00,2,151183,125,12,255,0,NA,NA,0,,,
7/17/2023 4:00,0,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 4:00,1,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 4:00,2,151183,126,12,255,0,NA,NA,0,,,
7/17/2023 5:00,2,151183,126,12,255,0,NA,NA,0,,,
7/17/2023 5:00,0,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 5:01,1,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 6:00,2,151183,126,12,255,0,NA,NA,0,,,
7/17/2023 6:01,0,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 6:01,1,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 7:00,0,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 7:00,1,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 7:00,2,151183,126,12,255,0,NA,NA,0,,,
7/17/2023 8:00,0,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 8:01,1,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 8:01,2,151183,126,12,255,0,NA,NA,0,,,
7/17/2023 9:01,0,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 9:02,1,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 9:02,2,151183,126,12,255,0,NA,NA,0,,,
7/17/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 10:00,1,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 10:00,2,151183,125,12,255,0,NA,NA,0,,,
7/17/2023 11:01,0,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 11:01,1,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 11:01,2,151183,126,12,255,1,NA,NA,0,,,
7/17/2023 12:01,0,151183,127,12,233,2,NA,NA,0,,,
7/17/2023 12:01,1,151183,127,12,242,1,NA,NA,0,,,
7/17/2023 12:01,2,151183,124,12,241,0,NA,NA,0,,,
7/17/2023 13:01,0,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 13:01,1,151183,126,12,255,1,NA,NA,0,,,
7/17/2023 13:01,2,151183,123,12,255,0,NA,NA,0,,,
7/17/2023 14:00,0,151183,130,12,193,1,NA,NA,0,,,
7/17/2023 14:00,1,151183,126,12,192,1,NA,NA,0,,,
7/17/2023 14:00,2,151183,123,12,195,0,NA,NA,0,,,
7/17/2023 15:01,0,151183,126,12,151,0,NA,NA,0,,,
7/17/2023 15:01,1,151183,125,12,155,0,NA,NA,0,,,
7/17/2023 15:01,2,151183,120,12,152,0,NA,NA,0,,,
7/17/2023 16:03,0,151183,126,12,98,4,NA,NA,0,,,
7/17/2023 16:03,1,151183,127,12,99,0,NA,NA,0,,,
7/17/2023 16:03,2,151183,119,12,103,1,NA,NA,0,,,
7/17/2023 17:02,0,151183,127,12,130,0,NA,NA,0,,,
7/17/2023 17:02,1,151183,125,12,130,0,NA,NA,0,,,
7/17/2023 17:02,2,151183,123,12,128,1,NA,NA,0,,,
7/17/2023 18:01,0,151183,128,12,216,1,NA,NA,0,,,
7/17/2023 18:01,1,151183,126,12,211,0,NA,NA,0,,,
7/17/2023 18:01,2,151183,125,12,208,0,NA,NA,0,,,
7/17/2023 19:01,0,151183,128,12,221,0,NA,NA,0,,,
7/17/2023 19:01,1,151183,127,12,221,1,NA,NA,0,,,
7/17/2023 19:01,2,151183,125,12,220,0,NA,NA,0,,,
7/17/2023 20:00,0,151183,127,12,241,10,NA,NA,0,,,
7/17/2023 20:00,1,151183,127,12,241,1,NA,NA,0,,,
7/17/2023 20:01,2,151183,126,12,241,0,NA,NA,0,,,
7/17/2023 21:00,0,151183,128,12,255,11,NA,NA,0,,,
7/17/2023 21:00,1,151183,127,12,255,2,NA,NA,0,,,
7/17/2023 21:00,2,151183,126,12,255,2,NA,NA,0,,,
7/17/2023 22:01,0,151183,128,12,255,4,NA,NA,0,,,
7/17/2023 22:01,1,151183,126,12,255,0,NA,NA,0,,,
7/17/2023 22:01,2,151183,125,12,255,2,NA,NA,0,,,
7/17/2023 23:00,0,151183,128,12,255,0,NA,NA,0,,,
7/17/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
7/17/2023 23:00,2,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 0:00,2,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 0:01,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 1:00,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 1:00,2,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 1:01,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 2:00,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 2:01,2,151183,130,12,255,0,NA,NA,0,,,
7/18/2023 3:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 3:00,2,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 4:01,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 4:01,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 4:01,2,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 5:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 5:00,1,151183,129,12,255,0,NA,NA,0,,,
7/18/2023 5:01,2,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 6:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 6:00,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 6:00,2,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 7:00,0,151183,128,12,255,0,NA,NA,0,,,
7/18/2023 7:00,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 7:00,2,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 8:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 8:00,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 8:00,2,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 9:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 9:01,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 9:01,2,151183,129,12,255,0,NA,NA,0,,,
7/18/2023 10:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 10:00,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 10:00,2,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 11:01,0,151183,128,12,255,0,NA,NA,0,,,
7/18/2023 11:01,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 11:01,2,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 12:00,2,151183,123,12,255,0,NA,NA,0,,,
7/18/2023 12:01,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 12:02,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 13:01,0,151183,128,12,255,2,NA,NA,0,,,
7/18/2023 13:01,1,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 13:01,2,151183,123,12,255,0,NA,NA,0,,,
7/18/2023 14:00,0,151183,128,12,255,7,NA,NA,0,,,
7/18/2023 14:00,1,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 14:01,2,151183,122,12,255,1,NA,NA,0,,,
7/18/2023 15:01,0,151183,129,12,255,2,NA,NA,0,,,
7/18/2023 15:01,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 15:01,2,151183,123,12,255,0,NA,NA,0,,,
7/18/2023 16:00,0,151183,128,12,255,0,NA,NA,0,,,
7/18/2023 16:00,1,151183,127,12,255,1,NA,NA,0,,,
7/18/2023 16:00,2,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 17:00,0,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 17:00,1,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 17:00,2,151183,122,12,255,0,NA,NA,0,,,
7/18/2023 18:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 18:00,1,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 18:00,2,151183,122,12,255,0,NA,NA,0,,,
7/18/2023 19:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 19:00,1,151183,126,12,255,0,NA,NA,0,,,
7/18/2023 19:00,2,151183,123,12,255,0,NA,NA,0,,,
7/18/2023 20:01,0,151183,128,12,255,1,NA,NA,0,,,
7/18/2023 20:01,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 20:01,2,151183,123,12,255,0,NA,NA,0,,,
7/18/2023 21:00,2,151183,124,12,255,0,NA,NA,0,,,
7/18/2023 21:01,0,151183,128,12,255,0,NA,NA,0,,,
7/18/2023 21:01,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 22:00,0,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 22:01,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 22:01,2,151183,125,12,255,0,NA,NA,0,,,
7/18/2023 23:00,0,151183,129,12,255,0,NA,NA,0,,,
7/18/2023 23:00,1,151183,127,12,255,0,NA,NA,0,,,
7/18/2023 23:01,2,151183,124,12,255,0,NA,NA,0,,,
7/19/2023 0:00,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 0:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 0:00,2,151183,125,12,255,0,NA,NA,0,,,
7/19/2023 1:00,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 1:00,1,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 1:01,2,151183,124,12,255,0,NA,NA,0,,,
7/19/2023 2:00,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 2:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 2:00,2,151183,125,12,255,0,NA,NA,0,,,
7/19/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 3:00,2,151183,126,12,255,0,NA,NA,0,,,
7/19/2023 3:01,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 4:00,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 4:00,1,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 4:00,2,151183,126,12,255,0,NA,NA,0,,,
7/19/2023 5:00,0,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 5:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 5:00,2,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 6:00,0,151183,126,12,255,0,NA,NA,0,,,
7/19/2023 6:00,1,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 6:00,2,151183,125,12,255,0,NA,NA,0,,,
7/19/2023 7:00,0,151183,129,12,255,0,NA,NA,0,,,
7/19/2023 7:00,1,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 7:01,2,151183,126,12,255,0,NA,NA,0,,,
7/19/2023 8:00,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 8:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 8:00,2,151183,126,12,255,0,NA,NA,0,,,
7/19/2023 9:01,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 9:01,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 9:01,2,151183,126,12,255,0,NA,NA,0,,,
7/19/2023 10:00,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 10:01,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 10:01,2,151183,125,12,255,0,NA,NA,0,,,
7/19/2023 11:00,0,151183,128,12,255,1,NA,NA,0,,,
7/19/2023 11:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 11:00,2,151183,125,12,255,0,NA,NA,0,,,
7/19/2023 12:00,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 12:01,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 12:01,2,151183,124,12,255,0,NA,NA,0,,,
7/19/2023 13:00,0,151183,127,12,255,4,NA,NA,0,,,
7/19/2023 13:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 13:00,2,151183,124,12,255,0,NA,NA,0,,,
7/19/2023 14:00,0,151183,127,12,255,3,NA,NA,0,,,
7/19/2023 14:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 14:01,2,151183,124,12,255,0,NA,NA,0,,,
7/19/2023 15:00,0,151183,128,12,255,3,NA,NA,0,,,
7/19/2023 15:00,1,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 15:00,2,151183,125,12,255,0,NA,NA,0,,,
7/19/2023 16:00,0,151183,127,12,255,1,NA,NA,0,,,
7/19/2023 16:00,1,151183,127,12,255,1,NA,NA,0,,,
7/19/2023 16:00,2,151183,124,12,255,0,NA,NA,0,,,
7/19/2023 17:01,0,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 17:01,1,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 17:01,2,151183,124,12,255,0,NA,NA,0,,,
7/19/2023 18:00,0,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 18:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 18:01,2,151183,124,12,255,0,NA,NA,0,,,
7/19/2023 19:01,0,151183,127,12,255,2,NA,NA,0,,,
7/19/2023 19:01,1,151183,128,12,255,2,NA,NA,0,,,
7/19/2023 19:01,2,151183,125,12,255,0,NA,NA,0,,,
7/19/2023 20:00,0,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 20:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 20:00,2,151183,124,12,255,0,NA,NA,0,,,
7/19/2023 21:00,0,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 21:00,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 21:01,2,151183,125,12,255,3,NA,NA,0,,,
7/19/2023 22:00,0,151183,128,12,255,0,NA,NA,0,,,
7/19/2023 22:01,1,151183,128,12,255,1,NA,NA,0,,,
7/19/2023 22:01,2,151183,126,12,255,0,NA,NA,0,,,
7/19/2023 23:00,0,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 23:01,1,151183,127,12,255,0,NA,NA,0,,,
7/19/2023 23:01,2,151183,126,12,255,0,NA,NA,0,,,
7/20/2023 0:01,0,151183,127,12,255,1,NA,NA,0,,,
7/20/2023 0:01,1,151183,127,12,255,0,NA,NA,0,,,
7/20/2023 0:01,2,151183,126,12,255,0,NA,NA,0,,,
7/20/2023 1:01,0,151183,128,12,255,0,NA,NA,0,,,
7/20/2023 1:01,1,151183,127,12,255,0,NA,NA,0,,,
7/20/2023 1:01,2,151183,126,12,255,0,NA,NA,0,,,
7/20/2023 2:00,0,151183,127,12,255,0,NA,NA,0,,,
7/20/2023 2:01,1,151183,127,12,255,0,NA,NA,0,,,
7/20/2023 2:01,2,151183,126,12,255,0,NA,NA,0,,,
7/20/2023 3:00,0,151183,127,12,255,0,NA,NA,0,,,
7/20/2023 3:00,1,151183,127,12,255,0,NA,NA,0,,,
7/20/2023 3:00,2,151183,125,12,255,0,NA,NA,0,,,
7/20/2023 4:00,1,151183,127,12,255,0,NA,NA,0,,,
7/20/2023 4:00,2,151183,126,12,255,0,NA,NA,0,,,
7/20/2023 4:01,0,151183,128,12,255,0,NA,NA,0,,,
7/20/2023 5:00,0,151183,127,12,255,0,NA,NA,0,,,
7/20/2023 5:01,1,151183,128,12,255,0,NA,NA,0,,,
7/20/2023 5:01,2,151183,126,12,255,0,NA,NA,0,,,
