Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_18_33Manley.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/09/19 17:02,1,151183,126,12,255,0,NA,NA,0,
06/09/19 18:00,0,151183,99,12,255,0,NA,NA,0,
06/09/19 18:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 18:00,2,151183,123,12,255,0,NA,NA,0,
06/09/19 19:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 19:00,2,151183,124,12,255,0,NA,NA,0,
06/09/19 19:01,0,151183,101,12,255,2,NA,NA,0,
06/09/19 20:00,0,151183,98,12,255,0,NA,NA,0,
06/09/19 20:00,1,151183,126,12,255,0,NA,NA,0,
06/09/19 20:00,2,151183,123,12,255,0,NA,NA,0,
06/09/19 21:00,0,151183,98,12,255,0,NA,NA,0,
06/09/19 21:01,1,151183,125,12,255,0,NA,NA,0,
06/09/19 21:01,2,151183,122,12,255,0,NA,NA,0,
06/09/19 22:00,1,151183,124,12,255,0,NA,NA,0,
06/09/19 22:00,2,151183,122,12,255,0,NA,NA,0,
06/09/19 22:01,0,151183,98,12,255,0,NA,NA,0,
06/09/19 23:00,1,151183,125,12,255,0,NA,NA,0,
06/09/19 23:00,2,151183,122,12,255,0,NA,NA,0,
06/09/19 23:01,0,151183,98,12,255,0,NA,NA,0,
06/10/19 0:00,0,151183,97,12,255,0,NA,NA,0,
06/10/19 0:00,1,151183,124,12,255,0,NA,NA,0,
06/10/19 0:00,2,151183,122,12,255,0,NA,NA,0,
06/10/19 1:00,2,151183,121,12,255,0,NA,NA,0,
06/10/19 1:01,1,151183,124,12,255,0,NA,NA,0,
06/10/19 1:02,0,151183,97,12,255,0,NA,NA,0,
06/10/19 2:00,1,151183,123,12,255,0,NA,NA,0,
06/10/19 2:00,2,151183,121,12,255,0,NA,NA,0,
06/10/19 2:01,0,151183,97,12,255,0,NA,NA,0,
06/10/19 3:00,0,151183,96,12,255,0,NA,NA,0,
06/10/19 3:01,1,151183,123,12,255,0,NA,NA,0,
06/10/19 3:01,2,151183,121,12,255,0,NA,NA,0,
06/10/19 4:00,0,151183,97,12,255,0,NA,NA,0,
06/10/19 4:01,1,151183,123,12,255,4,NA,NA,0,
06/10/19 4:01,2,151183,121,12,255,0,NA,NA,0,
06/10/19 5:00,0,151183,98,12,255,0,NA,NA,0,
06/10/19 5:01,1,151183,123,12,255,1,NA,NA,0,
06/10/19 5:01,2,151183,121,12,255,0,NA,NA,0,
06/10/19 6:00,0,151183,98,12,255,0,NA,NA,0,
06/10/19 6:00,2,151183,121,12,255,0,NA,NA,0,
06/10/19 6:01,1,151183,124,12,255,0,NA,NA,0,
06/10/19 7:01,0,151183,98,12,255,1,NA,NA,0,
06/10/19 7:01,1,151183,124,12,255,2,NA,NA,0,
06/10/19 7:01,2,151183,110,12,255,3,NA,NA,0,
06/10/19 8:00,0,151183,99,12,255,1,NA,NA,0,
06/10/19 8:00,1,151183,126,12,255,0,NA,NA,0,
06/10/19 8:02,2,151183,123,12,255,2,NA,NA,0,
06/10/19 9:00,0,151183,101,12,255,0,NA,NA,0,
06/10/19 9:00,1,151183,127,12,255,0,NA,NA,0,
06/10/19 9:00,2,151183,125,12,255,0,NA,NA,0,
06/10/19 10:01,0,151183,102,12,255,0,NA,NA,0,
06/10/19 10:01,1,151183,127,12,255,0,NA,NA,0,
06/10/19 10:01,2,151183,125,12,255,0,NA,NA,0,
06/10/19 11:00,0,151183,101,12,255,0,NA,NA,0,
06/10/19 11:00,1,151183,126,12,255,0,NA,NA,0,
06/10/19 11:00,2,151183,124,12,255,0,NA,NA,0,
06/10/19 12:00,0,151183,101,12,255,0,NA,NA,0,
06/10/19 12:00,1,151183,127,12,255,0,NA,NA,0,
06/10/19 12:01,2,151183,125,12,255,0,NA,NA,0,
06/10/19 13:00,0,151183,100,12,255,0,NA,NA,0,
06/10/19 13:00,1,151183,126,12,255,0,NA,NA,0,
06/10/19 13:00,2,151183,124,12,255,0,NA,NA,0,
06/10/19 14:00,0,151183,99,12,255,0,NA,NA,0,
06/10/19 14:00,1,151183,126,12,255,0,NA,NA,0,
06/10/19 14:01,2,151183,124,12,255,0,NA,NA,0,
06/10/19 15:00,0,151183,100,12,255,0,NA,NA,0,
06/10/19 15:00,1,151183,126,12,255,0,NA,NA,0,
06/10/19 15:00,2,151183,124,12,255,0,NA,NA,0,
06/10/19 16:01,0,151183,100,12,255,0,NA,NA,0,
06/10/19 16:01,1,151183,125,12,255,0,NA,NA,0,
06/10/19 16:01,2,151183,124,12,255,0,NA,NA,0,
06/10/19 17:01,0,151183,100,12,255,0,NA,NA,0,
06/10/19 17:01,1,151183,125,12,255,0,NA,NA,0,
06/10/19 17:01,2,151183,124,12,255,0,NA,NA,0,
06/10/19 18:00,1,151183,125,12,255,0,NA,NA,0,
06/10/19 18:00,2,151183,124,12,255,0,NA,NA,0,
06/10/19 18:01,0,151183,99,12,255,0,NA,NA,0,
06/10/19 19:01,0,151183,97,12,255,0,NA,NA,0,
06/10/19 19:01,1,151183,125,12,255,0,NA,NA,0,
06/10/19 19:03,2,151183,124,12,255,0,NA,NA,0,
06/10/19 20:00,2,151183,124,12,255,0,NA,NA,0,
06/10/19 20:01,0,151183,97,12,255,0,NA,NA,0,
06/10/19 20:01,1,151183,126,12,255,0,NA,NA,0,
06/10/19 21:01,0,151183,105,12,255,3,NA,NA,0,
06/10/19 21:01,1,151183,126,12,255,0,NA,NA,0,
06/10/19 21:03,2,151183,122,12,255,0,NA,NA,0,
06/10/19 22:00,1,151183,126,12,255,0,NA,NA,0,
06/10/19 22:00,2,151183,122,12,255,0,NA,NA,0,
06/10/19 22:01,0,151183,106,12,255,0,NA,NA,0,
06/10/19 23:00,1,151183,125,12,255,0,NA,NA,0,
06/10/19 23:00,2,151183,122,12,255,0,NA,NA,0,
06/10/19 23:01,0,151183,105,12,255,0,NA,NA,0,
06/11/19 0:00,0,151183,105,12,255,0,NA,NA,0,
06/11/19 0:01,1,151183,125,12,255,0,NA,NA,0,
06/11/19 0:01,2,151183,122,12,255,0,NA,NA,0,
06/11/19 1:00,2,151183,121,12,255,0,NA,NA,0,
06/11/19 1:01,0,151183,104,12,255,0,NA,NA,0,
06/11/19 1:01,1,151183,125,12,255,0,NA,NA,0,
06/11/19 2:00,2,151183,122,12,255,0,NA,NA,0,
06/11/19 2:01,0,151183,104,12,255,0,NA,NA,0,
06/11/19 2:01,1,151183,126,12,255,0,NA,NA,0,
06/11/19 3:00,1,151183,125,12,255,0,NA,NA,0,
06/11/19 3:00,2,151183,121,12,255,0,NA,NA,0,
06/11/19 3:01,0,151183,107,12,255,0,NA,NA,0,
06/11/19 4:00,0,151183,107,12,255,0,NA,NA,0,
06/11/19 4:00,1,151183,125,12,255,0,NA,NA,0,
06/11/19 4:00,2,151183,121,12,255,0,NA,NA,0,
06/11/19 5:00,0,151183,107,12,255,0,NA,NA,0,
06/11/19 5:00,1,151183,125,12,255,0,NA,NA,0,
06/11/19 5:00,2,151183,121,12,255,0,NA,NA,0,
06/11/19 6:00,0,151183,104,12,255,0,NA,NA,0,
06/11/19 6:00,1,151183,125,12,255,0,NA,NA,0,
06/11/19 6:00,2,151183,121,12,255,0,NA,NA,0,
06/11/19 7:00,0,151183,105,12,255,0,NA,NA,0,
06/11/19 7:00,1,151183,126,12,255,0,NA,NA,0,
06/11/19 7:01,2,151183,122,12,255,0,NA,NA,0,
06/11/19 8:00,0,151183,106,12,255,1,NA,NA,0,
06/11/19 8:00,2,151183,123,12,255,0,NA,NA,0,
06/11/19 8:02,1,151183,127,12,255,0,NA,NA,0,
06/11/19 9:00,0,151183,107,12,255,0,NA,NA,0,
06/11/19 9:00,1,151183,127,12,255,0,NA,NA,0,
06/11/19 9:00,2,151183,123,12,255,0,NA,NA,0,
06/11/19 10:01,0,151183,107,12,255,0,NA,NA,0,
06/11/19 10:01,1,151183,127,12,255,0,NA,NA,0,
06/11/19 10:01,2,151183,123,12,255,0,NA,NA,0,
06/11/19 11:00,0,151183,107,12,255,0,NA,NA,0,
06/11/19 11:00,1,151183,126,12,255,0,NA,NA,0,
06/11/19 11:01,2,151183,123,12,255,0,NA,NA,0,
06/11/19 12:00,2,151183,123,12,255,0,NA,NA,0,
06/11/19 12:01,0,151183,106,12,255,2,NA,NA,0,
06/11/19 12:01,1,151183,127,12,255,0,NA,NA,0,
06/11/19 13:00,0,151183,106,12,255,7,NA,NA,0,
06/11/19 13:01,1,151183,126,12,255,0,NA,NA,0,
06/11/19 13:01,2,151183,122,12,255,0,NA,NA,0,
06/11/19 14:00,1,151183,126,12,255,0,NA,NA,0,
06/11/19 14:00,2,151183,123,12,255,0,NA,NA,0,
06/11/19 14:01,0,151183,105,12,255,0,NA,NA,0,
06/11/19 15:00,0,151183,107,12,255,0,NA,NA,0,
06/11/19 15:00,1,151183,126,12,255,0,NA,NA,0,
06/11/19 15:01,2,151183,123,12,255,0,NA,NA,0,
06/11/19 16:00,0,151183,107,12,255,0,NA,NA,0,
06/11/19 16:00,1,151183,127,12,255,0,NA,NA,0,
06/11/19 16:01,2,151183,123,12,255,0,NA,NA,0,
06/11/19 17:00,0,151183,103,12,255,0,NA,NA,0,
06/11/19 17:00,1,151183,126,12,255,0,NA,NA,0,
06/11/19 17:00,2,151183,123,12,255,0,NA,NA,0,
06/11/19 18:00,0,151183,104,12,255,0,NA,NA,0,
06/11/19 18:00,1,151183,127,12,255,0,NA,NA,0,
06/11/19 18:00,2,151183,123,12,255,0,NA,NA,0,
06/11/19 19:00,0,151183,105,12,255,0,NA,NA,0,
06/11/19 19:01,1,151183,127,12,255,0,NA,NA,0,
06/11/19 19:01,2,151183,123,12,255,0,NA,NA,0,
06/11/19 20:00,1,151183,125,12,255,0,NA,NA,0,
06/11/19 20:00,2,151183,123,12,255,0,NA,NA,0,
06/11/19 20:01,0,151183,102,12,255,0,NA,NA,0,
06/11/19 21:00,0,151183,102,12,255,0,NA,NA,0,
06/11/19 21:00,1,151183,126,12,255,0,NA,NA,0,
06/11/19 21:00,2,151183,123,12,255,0,NA,NA,0,
06/11/19 22:00,1,151183,125,12,255,0,NA,NA,0,
06/11/19 22:00,2,151183,122,12,255,0,NA,NA,0,
06/11/19 22:01,0,151183,102,12,255,1,NA,NA,0,
06/11/19 23:01,1,151183,125,12,255,0,NA,NA,0,
06/11/19 23:01,2,151183,122,12,255,0,NA,NA,0,
06/11/19 23:02,0,151183,101,12,255,0,NA,NA,0,
06/12/19 0:00,1,151183,125,12,255,0,NA,NA,0,
06/12/19 0:00,2,151183,121,12,255,0,NA,NA,0,
06/12/19 0:01,0,151183,101,12,255,0,NA,NA,0,
06/12/19 1:00,0,151183,101,12,255,0,NA,NA,0,
06/12/19 1:00,1,151183,124,12,255,0,NA,NA,0,
06/12/19 1:00,2,151183,122,12,255,0,NA,NA,0,
06/12/19 2:00,2,151183,120,12,255,0,NA,NA,0,
06/12/19 2:01,0,151183,102,12,255,0,NA,NA,0,
06/12/19 2:01,1,151183,124,12,255,0,NA,NA,0,
06/12/19 3:00,0,151183,102,12,255,0,NA,NA,0,
06/12/19 3:00,1,151183,124,12,255,0,NA,NA,0,
06/12/19 3:00,2,151183,120,12,255,0,NA,NA,0,
06/12/19 4:01,0,151183,115,12,255,0,NA,NA,0,
06/12/19 4:01,1,151183,124,12,255,0,NA,NA,0,
06/12/19 4:01,2,151183,120,12,255,0,NA,NA,0,
06/12/19 5:00,0,151183,101,12,255,0,NA,NA,0,
06/12/19 5:00,1,151183,124,12,255,0,NA,NA,0,
06/12/19 5:00,2,151183,120,12,255,0,NA,NA,0,
06/12/19 6:00,0,151183,99,12,255,0,NA,NA,0,
06/12/19 6:00,1,151183,124,12,255,0,NA,NA,0,
06/12/19 6:01,2,151183,120,12,255,0,NA,NA,0,
06/12/19 7:00,0,151183,97,12,255,0,NA,NA,0,
06/12/19 7:00,1,151183,124,12,255,0,NA,NA,0,
06/12/19 7:00,2,151183,121,12,255,0,NA,NA,0,
06/12/19 8:00,0,151183,101,12,255,1,NA,NA,0,
06/12/19 8:00,1,151183,124,12,255,0,NA,NA,0,
06/12/19 8:00,2,151183,122,12,255,0,NA,NA,0,
06/12/19 9:00,1,151183,124,12,255,1,NA,NA,0,
06/12/19 9:00,2,151183,122,12,255,0,NA,NA,0,
06/12/19 9:01,0,151183,99,12,255,0,NA,NA,0,
06/12/19 10:00,0,151183,98,12,255,1,NA,NA,0,
06/12/19 10:00,1,151183,124,12,255,0,NA,NA,0,
06/12/19 10:01,2,151183,123,12,255,0,NA,NA,0,
06/12/19 11:00,1,151183,126,12,255,0,NA,NA,0,
06/12/19 11:00,2,151183,124,12,255,0,NA,NA,0,
06/12/19 11:01,0,151183,97,12,255,0,NA,NA,0,
06/12/19 12:00,1,151183,126,12,255,0,NA,NA,0,
06/12/19 12:00,2,151183,124,12,255,0,NA,NA,0,
06/12/19 12:01,0,151183,100,12,255,0,NA,NA,0,
06/12/19 13:00,0,151183,98,12,255,0,NA,NA,0,
06/12/19 13:00,1,151183,126,12,255,0,NA,NA,0,
06/12/19 13:01,2,151183,123,12,255,0,NA,NA,0,
06/12/19 14:00,0,151183,99,12,255,1,NA,NA,0,
06/12/19 14:00,1,151183,126,12,255,0,NA,NA,0,
06/12/19 14:00,2,151183,123,12,255,0,NA,NA,0,
06/12/19 15:00,2,151183,123,12,255,0,NA,NA,0,
06/12/19 15:01,0,151183,102,12,255,0,NA,NA,0,
06/12/19 15:01,1,151183,126,12,255,0,NA,NA,0,
06/12/19 16:02,0,151183,112,12,255,0,NA,NA,0,
06/12/19 16:02,1,151183,128,12,255,0,NA,NA,0,
06/12/19 16:02,2,151183,122,12,255,0,NA,NA,0,
06/12/19 17:00,0,151183,110,12,255,0,NA,NA,0,
06/12/19 17:00,1,151183,127,12,255,0,NA,NA,0,
06/12/19 17:01,2,151183,123,12,255,0,NA,NA,0,
06/12/19 18:00,0,151183,100,12,255,1,NA,NA,0,
06/12/19 18:00,1,151183,126,12,255,0,NA,NA,0,
06/12/19 18:00,2,151183,123,12,255,0,NA,NA,0,
06/12/19 19:00,0,151183,104,12,255,0,NA,NA,0,
06/12/19 19:01,1,151183,126,12,255,0,NA,NA,0,
06/12/19 19:01,2,151183,122,12,255,0,NA,NA,0,
06/12/19 20:00,0,151183,110,12,255,0,NA,NA,0,
06/12/19 20:00,1,151183,128,12,255,0,NA,NA,0,
06/12/19 20:00,2,151183,122,12,255,0,NA,NA,0,
06/12/19 21:01,1,151183,125,12,255,0,NA,NA,0,
06/12/19 21:01,2,151183,122,12,255,0,NA,NA,0,
06/12/19 21:02,0,151183,105,12,255,1,NA,NA,0,
06/12/19 22:00,0,151183,105,12,255,1,NA,NA,0,
06/12/19 22:00,1,151183,125,12,255,0,NA,NA,0,
06/12/19 22:00,2,151183,121,12,255,0,NA,NA,0,
06/12/19 23:00,0,151183,103,12,255,0,NA,NA,0,
06/12/19 23:01,1,151183,124,12,255,0,NA,NA,0,
06/12/19 23:01,2,151183,120,12,255,0,NA,NA,0,
06/13/19 0:00,0,151183,102,12,255,0,NA,NA,0,
06/13/19 0:00,1,151183,124,12,255,0,NA,NA,0,
06/13/19 0:00,2,151183,120,12,255,0,NA,NA,0,
06/13/19 1:00,0,151183,103,12,255,0,NA,NA,0,
06/13/19 1:00,1,151183,124,12,255,0,NA,NA,0,
06/13/19 1:00,2,151183,120,12,255,0,NA,NA,0,
06/13/19 2:00,0,151183,101,12,255,0,NA,NA,0,
06/13/19 2:00,1,151183,123,12,255,0,NA,NA,0,
06/13/19 2:00,2,151183,119,12,255,0,NA,NA,0,
06/13/19 3:00,0,151183,101,12,255,1,NA,NA,0,
06/13/19 3:00,1,151183,123,12,255,0,NA,NA,0,
06/13/19 3:00,2,151183,119,12,255,0,NA,NA,0,
06/13/19 4:00,2,151183,118,12,255,0,NA,NA,0,
06/13/19 4:01,0,151183,100,12,255,0,NA,NA,0,
06/13/19 4:01,1,151183,122,12,255,1,NA,NA,0,
06/13/19 5:00,0,151183,101,12,255,0,NA,NA,0,
06/13/19 5:01,1,151183,122,12,255,2,NA,NA,0,
06/13/19 5:01,2,151183,119,12,255,0,NA,NA,0,
06/13/19 6:00,0,151183,100,12,255,0,NA,NA,0,
06/13/19 6:00,1,151183,122,12,255,0,NA,NA,0,
06/13/19 6:00,2,151183,119,12,255,0,NA,NA,0,
06/13/19 7:00,0,151183,99,12,255,0,NA,NA,0,
06/13/19 7:00,1,151183,124,12,255,0,NA,NA,0,
06/13/19 7:00,2,151183,120,12,255,0,NA,NA,0,
06/13/19 8:00,0,151183,103,12,255,0,NA,NA,0,
06/13/19 8:00,1,151183,126,12,255,0,NA,NA,0,
06/13/19 8:00,2,151183,122,12,255,0,NA,NA,0,
06/13/19 9:00,1,151183,127,12,255,0,NA,NA,0,
06/13/19 9:00,2,151183,123,12,255,0,NA,NA,0,
06/13/19 9:00,0,151183,103,12,255,4,NA,NA,0,
06/13/19 10:00,2,151183,123,12,255,0,NA,NA,0,
06/13/19 10:01,0,151183,105,12,255,0,NA,NA,0,
06/13/19 10:01,1,151183,127,12,255,0,NA,NA,0,
06/13/19 11:00,0,151183,103,12,255,0,NA,NA,0,
06/13/19 11:00,1,151183,126,12,255,0,NA,NA,0,
06/13/19 11:00,2,151183,124,12,255,0,NA,NA,0,
06/13/19 12:01,0,151183,110,12,255,0,NA,NA,0,
06/13/19 12:01,1,151183,128,12,255,0,NA,NA,0,
06/13/19 12:01,2,151183,125,12,255,0,NA,NA,0,
06/13/19 13:00,1,151183,128,12,255,0,NA,NA,0,
06/13/19 13:00,2,151183,124,12,255,0,NA,NA,0,
06/13/19 13:01,0,151183,107,12,255,0,NA,NA,0,
06/13/19 14:00,1,151183,128,12,255,0,NA,NA,0,
06/13/19 14:00,2,151183,125,12,255,0,NA,NA,0,
06/13/19 14:01,0,151183,111,12,255,0,NA,NA,0,
06/13/19 15:01,0,151183,106,12,255,0,NA,NA,0,
06/13/19 15:01,1,151183,127,12,255,0,NA,NA,0,
06/13/19 15:01,2,151183,124,12,255,0,NA,NA,0,
06/13/19 16:00,0,151183,99,12,255,0,NA,NA,0,
06/13/19 16:01,2,151183,124,12,255,0,NA,NA,0,
06/13/19 16:02,1,151183,126,12,255,0,NA,NA,0,
06/13/19 17:00,1,151183,125,12,255,0,NA,NA,0,
06/13/19 17:00,2,151183,123,12,255,0,NA,NA,0,
06/13/19 17:02,0,151183,98,12,255,0,NA,NA,0,
06/13/19 18:01,0,151183,98,12,255,0,NA,NA,0,
06/13/19 18:01,1,151183,125,12,255,0,NA,NA,0,
06/13/19 18:01,2,151183,124,12,255,0,NA,NA,0,
06/13/19 19:00,0,151183,98,12,255,0,NA,NA,0,
06/13/19 19:00,1,151183,125,12,255,0,NA,NA,0,
06/13/19 19:01,2,151183,123,12,255,0,NA,NA,0,
06/13/19 20:00,0,151183,99,12,255,0,NA,NA,0,
06/13/19 20:00,1,151183,124,12,255,0,NA,NA,0,
06/13/19 20:00,2,151183,123,12,255,0,NA,NA,0,
06/13/19 21:00,0,151183,97,12,255,0,NA,NA,0,
06/13/19 21:01,1,151183,124,12,255,0,NA,NA,0,
06/13/19 21:01,2,151183,122,12,255,0,NA,NA,0,
06/13/19 22:00,2,151183,122,12,255,0,NA,NA,0,
06/13/19 22:01,0,151183,100,12,255,0,NA,NA,0,
06/13/19 22:01,1,151183,124,12,255,0,NA,NA,0,
06/13/19 23:00,0,151183,99,12,255,0,NA,NA,0,
06/13/19 23:00,1,151183,124,12,255,0,NA,NA,0,
06/13/19 23:00,2,151183,121,12,255,0,NA,NA,0,
06/14/19 0:01,0,151183,97,12,255,0,NA,NA,0,
06/14/19 0:01,1,151183,124,12,255,6,NA,NA,0,
06/14/19 0:01,2,151183,121,12,255,0,NA,NA,0,
06/14/19 1:00,1,151183,123,12,255,0,NA,NA,0,
06/14/19 1:00,2,151183,121,12,255,0,NA,NA,0,
06/14/19 1:01,0,151183,98,12,255,0,NA,NA,0,
06/14/19 2:01,0,151183,101,12,255,0,NA,NA,0,
06/14/19 2:01,1,151183,124,12,255,0,NA,NA,0,
06/14/19 2:01,2,151183,120,12,255,0,NA,NA,0,
06/14/19 3:00,0,151183,105,12,255,0,NA,NA,0,
06/14/19 3:00,1,151183,124,12,255,0,NA,NA,0,
06/14/19 3:00,2,151183,121,12,255,0,NA,NA,0,
06/14/19 4:00,0,151183,101,12,255,0,NA,NA,0,
06/14/19 4:00,1,151183,123,12,255,0,NA,NA,0,
06/14/19 4:00,2,151183,122,12,255,0,NA,NA,0,
06/14/19 5:01,0,151183,103,12,255,0,NA,NA,0,
06/14/19 5:01,1,151183,125,12,255,0,NA,NA,0,
06/14/19 5:01,2,151183,122,12,255,0,NA,NA,0,
06/14/19 6:00,0,151183,101,12,255,0,NA,NA,0,
06/14/19 6:00,1,151183,124,12,255,1,NA,NA,0,
06/14/19 6:00,2,151183,123,12,255,0,NA,NA,0,
06/14/19 7:00,0,151183,102,12,255,0,NA,NA,0,
06/14/19 7:00,1,151183,125,12,255,0,NA,NA,0,
06/14/19 7:01,2,151183,123,12,255,0,NA,NA,0,
06/14/19 8:00,0,151183,106,12,255,0,NA,NA,0,
06/14/19 8:00,1,151183,126,12,255,0,NA,NA,0,
06/14/19 8:00,2,151183,123,12,255,0,NA,NA,0,
06/14/19 9:00,1,151183,127,12,255,0,NA,NA,0,
06/14/19 9:00,2,151183,123,12,255,0,NA,NA,0,
06/14/19 9:01,0,151183,108,12,255,0,NA,NA,0,
06/14/19 10:00,1,151183,127,12,255,0,NA,NA,0,
06/14/19 10:00,2,151183,122,12,255,0,NA,NA,0,
06/14/19 10:01,0,151183,109,12,255,1,NA,NA,0,
06/14/19 11:00,1,151183,127,12,255,0,NA,NA,0,
06/14/19 11:00,2,151183,123,12,255,0,NA,NA,0,
06/14/19 11:01,0,151183,109,12,255,0,NA,NA,0,
06/14/19 12:00,0,151183,104,12,255,0,NA,NA,0,
