Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_30_57Porcupine.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
06/21/22 15:53,0,151183,0,12,4,0,NA,NA,0,
06/21/22 15:53,2,151183,117,12,5,0,NA,NA,0,
06/21/22 18:34,2,151183,0,12,3,0,NA,NA,0,
06/22/22 14:44,0,151183,116,12,7,1,NA,NA,0,
06/22/22 14:55,2,151183,0,12,5,0,NA,NA,0,
06/22/22 14:20,2,151183,0,12,14,0,NA,NA,0,
06/22/22 14:55,0,151183,0,12,6,0,NA,NA,0,
06/22/22 15:18,0,151183,115,12,3,0,NA,NA,0,
06/22/22 15:53,0,151183,0,12,5,2,NA,NA,0,
06/22/22 15:53,2,151183,0,12,7,0,NA,NA,0,
06/22/22 15:19,0,151183,115,12,13,1,NA,NA,0,
06/22/22 15:54,2,151183,118,12,8,0,NA,NA,0,
06/22/22 16:15,0,151183,114,12,8,0,NA,NA,0,
06/22/22 16:15,0,151183,0,12,6,0,NA,NA,0,
06/22/22 17:09,0,151183,0,12,13,0,NA,NA,0,
06/22/22 17:29,2,151183,0,12,8,0,NA,NA,0,
06/22/22 18:20,0,151183,110,12,6,0,NA,NA,0,
06/22/22 18:00,2,151183,0,12,2,0,NA,NA,0,
06/22/22 18:41,0,151183,111,12,9,0,NA,NA,0,
06/23/22 15:38,1,151183,0,12,3,0,NA,NA,0,
06/24/22 13:01,1,151183,104,12,4,0,NA,NA,0,
06/24/22 13:15,2,151183,0,12,6,0,NA,NA,0,
06/24/22 13:57,2,151183,0,12,5,0,NA,NA,0,
06/24/22 14:10,2,151183,118,12,3,1,NA,NA,0,
06/24/22 14:18,2,151183,0,12,5,2,NA,NA,0,
06/24/22 15:39,2,151183,118,12,5,0,NA,NA,0,
06/24/22 15:21,0,151183,0,12,3,3,NA,NA,0,
06/24/22 16:19,2,151183,0,12,3,1,NA,NA,0,
06/24/22 17:13,2,151183,0,12,6,0,NA,NA,0,
06/24/22 17:59,2,151183,115,12,7,0,NA,NA,0,
06/24/22 17:14,2,151183,118,12,7,0,NA,NA,0,
06/24/22 19:04,2,151183,0,12,2,0,NA,NA,0,
06/25/22 12:43,2,151183,0,12,6,0,NA,NA,0,
06/25/22 14:25,2,151183,0,12,3,0,NA,NA,0,
06/25/22 15:48,2,151183,118,12,5,0,NA,NA,0,
06/25/22 15:48,0,151183,0,12,2,0,NA,NA,0,
06/25/22 15:54,2,151183,0,12,5,0,NA,NA,0,
06/25/22 16:02,2,151183,0,12,4,0,NA,NA,0,
06/25/22 16:35,2,151183,0,12,5,0,NA,NA,0,
06/25/22 16:56,0,151183,0,12,5,0,NA,NA,0,
06/25/22 16:02,0,151183,0,12,4,0,NA,NA,0,
06/25/22 16:14,2,151183,0,12,7,0,NA,NA,0,
06/25/22 17:06,0,151183,113,12,4,0,NA,NA,0,
06/25/22 17:06,2,151183,116,12,10,0,NA,NA,0,
06/25/22 17:16,0,151183,0,12,6,0,NA,NA,0,
06/25/22 17:16,2,151183,116,12,6,0,NA,NA,0,
06/25/22 17:36,0,151183,0,12,4,0,NA,NA,0,
06/25/22 17:36,2,151183,0,12,3,0,NA,NA,0,
06/25/22 17:46,0,151183,0,12,5,0,NA,NA,0,
06/25/22 17:47,2,151183,0,12,2,0,NA,NA,0,
06/25/22 17:57,0,151183,0,12,4,0,NA,NA,0,
06/25/22 17:17,0,151183,114,12,31,0,NA,NA,0,
06/25/22 17:17,2,151183,116,12,40,0,NA,NA,0,
06/25/22 18:08,2,151183,115,12,6,0,NA,NA,0,
06/25/22 18:18,0,151183,0,12,4,0,NA,NA,0,
06/25/22 18:29,0,151183,0,12,8,0,NA,NA,0,
06/25/22 18:40,2,151183,0,12,5,0,NA,NA,0,
06/25/22 18:50,0,151183,0,12,4,0,NA,NA,0,
06/25/22 18:08,0,151183,0,12,12,0,NA,NA,0,
06/25/22 18:30,2,151183,0,12,3,0,NA,NA,0,
06/25/22 19:07,0,151183,112,12,2,0,NA,NA,0,
06/25/22 19:28,2,151183,0,12,2,0,NA,NA,0,
06/26/22 12:50,1,151183,104,12,7,1,NA,NA,0,
06/26/22 14:12,0,151183,0,12,3,0,NA,NA,0,
06/26/22 14:13,2,151183,123,12,3,0,NA,NA,0,
06/26/22 14:36,0,151183,115,12,3,0,NA,NA,0,
06/26/22 14:48,2,151183,0,12,2,0,NA,NA,0,
06/26/22 15:06,0,151183,112,12,3,0,NA,NA,0,
06/26/22 15:07,2,151183,0,12,2,0,NA,NA,0,
06/26/22 15:29,2,151183,117,12,4,1,NA,NA,0,
06/26/22 15:57,0,151183,0,12,2,0,NA,NA,0,
06/26/22 15:57,2,151183,121,12,7,0,NA,NA,0,
06/26/22 15:46,2,151183,0,12,6,0,NA,NA,0,
06/26/22 15:57,0,151183,114,12,6,0,NA,NA,0,
06/26/22 16:29,0,151183,119,12,10,0,NA,NA,0,
06/26/22 16:20,2,151183,119,12,7,2,NA,NA,0,
06/26/22 16:30,2,151183,0,12,2,0,NA,NA,0,
06/26/22 16:40,0,151183,119,12,4,0,NA,NA,0,
06/26/22 16:40,2,151183,0,12,8,0,NA,NA,0,
06/26/22 16:50,0,151183,111,12,5,0,NA,NA,0,
06/26/22 16:20,0,151183,0,12,11,0,NA,NA,0,
06/26/22 16:21,2,151183,0,12,15,0,NA,NA,0,
06/26/22 16:30,1,151183,105,12,3,0,NA,NA,0,
06/26/22 17:01,0,151183,116,12,4,0,NA,NA,0,
06/26/22 17:01,2,151183,0,12,9,0,NA,NA,0,
06/26/22 17:38,0,151183,0,12,5,0,NA,NA,0,
06/26/22 17:02,2,151183,0,12,18,0,NA,NA,0,
06/26/22 17:13,0,151183,0,12,8,0,NA,NA,0,
06/26/22 18:55,2,151183,45,12,2,0,NA,NA,0,
06/26/22 18:12,2,151183,0,12,5,0,NA,NA,0,
06/26/22 18:14,0,151183,0,12,3,0,NA,NA,0,
06/26/22 19:13,0,151183,0,12,3,0,NA,NA,0,
06/26/22 19:14,0,151183,0,12,3,0,NA,NA,0,
06/27/22 13:05,0,151183,0,12,10,0,NA,NA,0,
06/27/22 14:18,2,151183,119,12,5,0,NA,NA,0,
06/27/22 14:40,0,151183,120,12,5,2,NA,NA,0,
06/27/22 14:51,0,151183,0,12,5,0,NA,NA,0,
06/27/22 14:52,2,151183,0,12,4,0,NA,NA,0,
06/27/22 14:18,0,151183,0,12,11,0,NA,NA,0,
06/27/22 14:18,2,151183,118,12,6,0,NA,NA,0,
06/27/22 15:04,2,151183,0,12,4,0,NA,NA,0,
06/27/22 15:16,2,151183,116,12,2,0,NA,NA,0,
06/27/22 15:59,0,151183,0,12,3,0,NA,NA,0,
06/27/22 15:28,0,151183,0,12,8,0,NA,NA,0,
06/27/22 16:13,0,151183,112,12,8,0,NA,NA,0,
06/27/22 16:49,0,151183,0,12,6,0,NA,NA,0,
06/28/22 14:26,1,151183,0,12,2,0,NA,NA,0,
06/28/22 17:11,2,151183,0,12,5,0,NA,NA,0,
06/29/22 14:29,2,151183,0,12,2,0,NA,NA,0,
06/29/22 14:44,2,151183,118,12,2,0,NA,NA,0,
06/29/22 15:43,2,151183,0,12,5,0,NA,NA,0,
06/29/22 15:03,1,151183,0,12,4,0,NA,NA,0,
06/29/22 16:27,0,151183,114,12,3,0,NA,NA,0,
06/29/22 16:38,0,151183,0,12,2,0,NA,NA,0,
06/29/22 16:38,2,151183,0,12,3,0,NA,NA,0,
06/29/22 16:59,0,151183,113,12,8,0,NA,NA,0,
06/29/22 16:59,2,151183,0,12,8,2,NA,NA,0,
06/29/22 16:06,0,151183,114,12,15,0,NA,NA,0,
06/29/22 16:49,2,151183,117,12,4,0,NA,NA,0,
06/29/22 17:10,0,151183,114,12,10,0,NA,NA,0,
06/29/22 17:50,0,151183,113,12,7,0,NA,NA,0,
06/29/22 17:20,0,151183,113,12,25,0,NA,NA,0,
06/29/22 17:21,2,151183,118,12,5,0,NA,NA,0,
06/29/22 18:01,0,151183,0,12,8,0,NA,NA,0,
06/29/22 18:01,2,151183,0,12,7,0,NA,NA,0,
06/29/22 18:11,0,151183,0,12,6,0,NA,NA,0,
06/29/22 18:12,2,151183,0,12,7,0,NA,NA,0,
06/29/22 18:22,2,151183,116,12,5,1,NA,NA,0,
06/29/22 18:32,2,151183,0,12,7,0,NA,NA,0,
06/29/22 18:41,0,151183,0,12,5,0,NA,NA,0,
06/29/22 18:52,2,151183,116,12,7,0,NA,NA,0,
06/29/22 18:02,2,151183,117,12,13,0,NA,NA,0,
06/29/22 18:22,0,151183,0,12,11,0,NA,NA,0,
06/30/22 12:31,0,151183,0,12,3,0,NA,NA,0,
06/30/22 14:00,1,151183,0,12,2,0,NA,NA,0,
06/30/22 15:44,0,151183,0,12,4,0,NA,NA,0,
06/30/22 15:34,2,151183,118,12,19,1,NA,NA,0,
06/30/22 15:44,0,151183,0,12,13,0,NA,NA,0,
06/30/22 16:06,0,151183,115,12,12,1,NA,NA,0,
06/30/22 16:28,2,151183,0,12,11,1,NA,NA,0,
06/30/22 17:00,2,151183,0,12,2,0,NA,NA,0,
06/30/22 17:20,2,151183,116,12,4,0,NA,NA,0,
06/30/22 17:11,0,151183,113,12,14,0,NA,NA,0,
06/30/22 17:11,2,151183,118,12,12,0,NA,NA,0,
06/30/22 18:09,0,151183,0,12,4,0,NA,NA,0,
06/30/22 18:10,2,151183,0,12,5,0,NA,NA,0,
06/30/22 18:19,0,151183,113,12,5,0,NA,NA,0,
06/30/22 18:30,2,151183,0,12,7,1,NA,NA,0,
06/30/22 18:00,0,151183,111,12,9,0,NA,NA,0,
06/30/22 18:20,2,151183,115,12,19,0,NA,NA,0,
07/01/22 12:41,2,151183,0,12,11,0,NA,NA,0,
07/01/22 13:07,0,151183,0,12,8,0,NA,NA,0,
07/01/22 13:15,0,151183,0,12,3,0,NA,NA,0,
07/01/22 13:16,2,151183,0,12,6,0,NA,NA,0,
07/01/22 13:26,0,151183,116,12,6,0,NA,NA,0,
07/01/22 13:26,2,151183,119,12,6,0,NA,NA,0,
07/01/22 13:36,0,151183,0,12,9,0,NA,NA,0,
07/01/22 13:36,2,151183,120,12,7,0,NA,NA,0,
07/01/22 13:46,2,151183,120,12,5,0,NA,NA,0,
07/01/22 13:56,0,151183,115,12,7,0,NA,NA,0,
07/01/22 13:57,2,151183,120,12,4,0,NA,NA,0,
07/01/22 13:08,2,151183,120,12,24,2,NA,NA,0,
07/01/22 13:16,0,151183,0,12,27,0,NA,NA,0,
07/01/22 14:07,0,151183,114,12,9,0,NA,NA,0,
07/01/22 14:07,2,151183,117,12,7,0,NA,NA,0,
07/01/22 14:17,0,151183,114,12,7,0,NA,NA,0,
07/01/22 14:27,0,151183,114,12,6,0,NA,NA,0,
07/01/22 14:27,2,151183,119,12,8,0,NA,NA,0,
07/01/22 14:37,0,151183,114,12,8,0,NA,NA,0,
07/01/22 14:38,2,151183,117,12,8,0,NA,NA,0,
07/01/22 14:47,0,151183,0,12,7,0,NA,NA,0,
07/01/22 14:48,2,151183,119,12,7,0,NA,NA,0,
07/01/22 14:57,0,151183,112,12,8,0,NA,NA,0,
07/01/22 14:08,2,151183,0,12,37,1,NA,NA,0,
07/01/22 14:27,0,151183,116,12,17,2,NA,NA,0,
07/01/22 15:08,2,151183,0,12,2,0,NA,NA,0,
07/01/22 15:29,0,151183,114,12,8,0,NA,NA,0,
07/01/22 15:29,2,151183,119,12,9,0,NA,NA,0,
07/01/22 15:38,0,151183,0,12,4,0,NA,NA,0,
07/01/22 15:38,2,151183,0,12,9,0,NA,NA,0,
07/01/22 15:49,2,151183,118,12,9,0,NA,NA,0,
07/01/22 15:58,0,151183,0,12,5,1,NA,NA,0,
07/01/22 15:09,2,151183,117,12,21,0,NA,NA,0,
07/01/22 15:19,0,151183,114,12,31,0,NA,NA,0,
07/01/22 16:09,0,151183,0,12,9,0,NA,NA,0,
07/01/22 16:09,2,151183,0,12,4,0,NA,NA,0,
07/01/22 16:19,0,151183,114,12,5,0,NA,NA,0,
07/01/22 16:20,2,151183,0,12,4,0,NA,NA,0,
07/01/22 16:10,2,151183,116,12,25,0,NA,NA,0,
07/01/22 16:20,0,151183,114,12,7,0,NA,NA,0,
07/01/22 17:11,0,151183,114,12,5,0,NA,NA,0,
07/01/22 17:21,0,151183,114,12,3,0,NA,NA,0,
07/01/22 17:31,0,151183,0,12,7,0,NA,NA,0,
07/01/22 17:31,2,151183,117,12,5,0,NA,NA,0,
07/01/22 17:41,2,151183,0,12,3,0,NA,NA,0,
07/01/22 17:51,0,151183,113,12,6,0,NA,NA,0,
07/01/22 17:52,2,151183,116,12,9,0,NA,NA,0,
07/01/22 17:01,2,151183,0,12,32,0,NA,NA,0,
07/01/22 17:11,0,151183,0,12,25,2,NA,NA,0,
07/01/22 18:02,0,151183,0,12,3,0,NA,NA,0,
07/01/22 18:02,2,151183,116,12,8,0,NA,NA,0,
07/01/22 18:12,0,151183,0,12,9,0,NA,NA,0,
07/01/22 18:12,2,151183,0,12,5,0,NA,NA,0,
07/01/22 18:22,0,151183,114,12,5,0,NA,NA,0,
07/01/22 18:23,2,151183,0,12,6,0,NA,NA,0,
07/01/22 18:33,0,151183,113,12,7,0,NA,NA,0,
07/01/22 18:33,2,151183,117,12,7,0,NA,NA,0,
07/01/22 18:44,2,151183,116,12,7,0,NA,NA,0,
07/01/22 18:54,0,151183,113,12,10,0,NA,NA,0,
07/01/22 18:13,0,151183,114,12,20,0,NA,NA,0,
07/01/22 18:13,2,151183,116,12,16,0,NA,NA,0,
07/01/22 19:04,0,151183,0,12,6,0,NA,NA,0,
07/01/22 19:05,2,151183,65,12,9,0,NA,NA,0,
07/01/22 19:15,0,151183,0,12,6,0,NA,NA,0,
07/01/22 19:15,2,151183,0,12,4,0,NA,NA,0,
07/01/22 19:36,2,151183,118,12,9,0,NA,NA,0,
07/01/22 19:46,0,151183,0,12,6,0,NA,NA,0,
07/01/22 19:46,2,151183,0,12,4,0,NA,NA,0,
07/01/22 19:55,0,151183,0,12,8,2,NA,NA,0,
07/01/22 19:15,0,151183,113,12,19,1,NA,NA,0,
07/01/22 19:16,2,151183,0,12,16,0,NA,NA,0,
07/01/22 20:05,0,151183,0,12,4,0,NA,NA,0,
07/01/22 20:05,2,151183,0,12,5,0,NA,NA,0,
07/01/22 20:36,0,151183,0,12,6,0,NA,NA,0,
07/01/22 20:46,0,151183,0,12,3,0,NA,NA,0,
07/01/22 20:16,0,151183,113,12,15,0,NA,NA,0,
07/01/22 20:16,2,151183,0,12,17,0,NA,NA,0,
07/02/22 13:27,2,151183,0,12,7,0,NA,NA,0,
07/02/22 13:34,2,151183,0,12,8,0,NA,NA,0,
07/02/22 14:24,0,151183,0,12,5,0,NA,NA,0,
07/02/22 14:15,1,151183,0,12,3,0,NA,NA,0,
07/02/22 15:23,0,151183,0,12,6,0,NA,NA,0,
07/02/22 15:33,0,151183,115,12,7,0,NA,NA,0,
07/02/22 15:43,0,151183,115,12,6,0,NA,NA,0,
07/02/22 15:43,2,151183,119,12,8,0,NA,NA,0,
07/02/22 15:53,0,151183,115,12,3,0,NA,NA,0,
07/02/22 15:53,2,151183,0,12,3,0,NA,NA,0,
07/02/22 15:01,0,151183,0,12,38,2,NA,NA,0,
07/02/22 15:24,2,151183,0,12,14,0,NA,NA,0,
07/02/22 16:12,0,151183,115,12,4,0,NA,NA,0,
07/02/22 16:13,2,151183,118,12,7,0,NA,NA,0,
07/02/22 16:33,0,151183,0,12,5,0,NA,NA,0,
07/02/22 16:43,0,151183,114,12,9,0,NA,NA,0,
07/02/22 16:54,2,151183,117,12,3,0,NA,NA,0,
07/02/22 16:03,2,151183,120,12,25,0,NA,NA,0,
07/02/22 16:23,0,151183,114,12,13,0,NA,NA,0,
07/02/22 17:03,0,151183,115,12,9,0,NA,NA,0,
07/02/22 17:04,2,151183,118,12,9,0,NA,NA,0,
07/02/22 17:13,0,151183,114,12,6,0,NA,NA,0,
07/02/22 17:14,2,151183,0,12,7,0,NA,NA,0,
07/02/22 17:23,0,151183,0,12,5,1,NA,NA,0,
07/02/22 17:24,2,151183,116,12,7,0,NA,NA,0,
07/02/22 17:44,0,151183,113,12,6,0,NA,NA,0,
07/02/22 17:44,2,151183,117,12,2,0,NA,NA,0,
07/02/22 17:54,0,151183,113,12,5,0,NA,NA,0,
07/02/22 17:54,2,151183,0,12,7,0,NA,NA,0,
07/02/22 17:04,2,151183,117,12,32,1,NA,NA,0,
07/02/22 17:14,0,151183,0,12,9,0,NA,NA,0,
07/02/22 18:05,0,151183,111,12,2,0,NA,NA,0,
07/02/22 18:05,2,151183,0,12,4,0,NA,NA,0,
07/02/22 18:14,0,151183,0,12,5,1,NA,NA,0,
07/02/22 18:14,2,151183,0,12,6,0,NA,NA,0,
07/02/22 18:34,0,151183,112,12,4,0,NA,NA,0,
07/02/22 18:44,0,151183,0,12,8,0,NA,NA,0,
07/02/22 18:45,2,151183,118,12,8,0,NA,NA,0,
07/02/22 18:06,2,151183,0,12,25,1,NA,NA,0,
07/02/22 18:14,0,151183,114,12,25,0,NA,NA,0,
07/02/22 19:05,2,151183,116,12,8,0,NA,NA,0,
07/02/22 19:15,0,151183,0,12,3,0,NA,NA,0,
07/02/22 19:25,0,151183,0,12,2,0,NA,NA,0,
07/02/22 19:35,0,151183,0,12,6,0,NA,NA,0,
07/02/22 19:58,0,151183,115,12,3,0,NA,NA,0,
07/02/22 19:58,2,151183,0,12,5,0,NA,NA,0,
07/02/22 19:05,0,151183,0,12,13,0,NA,NA,0,
07/02/22 19:06,2,151183,0,12,21,0,NA,NA,0,
07/03/22 15:55,2,151183,119,12,5,0,NA,NA,0,
07/03/22 15:14,2,151183,120,12,6,0,NA,NA,0,
07/03/22 15:19,0,151183,0,12,17,0,NA,NA,0,
07/03/22 16:06,2,151183,0,12,4,0,NA,NA,0,
07/03/22 16:33,2,151183,0,12,5,0,NA,NA,0,
07/03/22 16:16,2,151183,0,12,4,0,NA,NA,0,
07/03/22 16:23,0,151183,0,12,18,2,NA,NA,0,
07/03/22 17:21,0,151183,117,12,5,0,NA,NA,0,
07/03/22 17:22,2,151183,0,12,4,1,NA,NA,0,
07/03/22 17:32,0,151183,116,12,6,0,NA,NA,0,
07/03/22 17:33,2,151183,119,12,4,0,NA,NA,0,
07/03/22 17:33,2,151183,0,12,16,0,NA,NA,0,
07/03/22 17:44,0,151183,0,12,9,1,NA,NA,0,
07/03/22 18:05,0,151183,0,12,5,0,NA,NA,0,
07/03/22 18:05,2,151183,0,12,8,0,NA,NA,0,
07/03/22 18:24,0,151183,0,12,6,0,NA,NA,0,
07/03/22 18:25,2,151183,45,12,9,0,NA,NA,0,
07/03/22 18:46,0,151183,0,12,3,0,NA,NA,0,
07/03/22 18:46,2,151183,0,12,6,0,NA,NA,0,
07/03/22 18:15,2,151183,0,12,16,0,NA,NA,0,
07/03/22 18:35,0,151183,116,12,15,0,NA,NA,0,
07/03/22 19:15,1,151183,0,12,5,0,NA,NA,0,
07/03/22 19:15,0,151183,115,12,6,1,NA,NA,0,
07/03/22 19:15,1,151183,0,12,3,0,NA,NA,0,
07/04/22 11:51,2,151183,0,12,7,1,NA,NA,0,
07/04/22 11:57,1,151183,0,12,6,0,NA,NA,0,
07/04/22 12:41,2,151183,121,12,4,0,NA,NA,0,
07/04/22 12:07,1,151183,0,12,4,0,NA,NA,0,
07/04/22 12:34,2,151183,0,12,6,0,NA,NA,0,
07/04/22 12:58,0,151183,0,12,6,0,NA,NA,0,
07/04/22 13:55,2,151183,0,12,5,0,NA,NA,0,
07/04/22 13:17,0,151183,0,12,17,0,NA,NA,0,
07/04/22 14:07,0,151183,0,12,4,1,NA,NA,0,
07/04/22 14:07,2,151183,0,12,9,0,NA,NA,0,
07/04/22 14:16,0,151183,0,12,5,0,NA,NA,0,
07/04/22 14:26,2,151183,0,12,6,0,NA,NA,0,
07/04/22 14:36,0,151183,116,12,9,0,NA,NA,0,
07/04/22 14:56,2,151183,0,12,6,2,NA,NA,0,
07/04/22 14:07,0,151183,0,12,15,0,NA,NA,0,
07/04/22 14:07,2,151183,0,12,12,0,NA,NA,0,
07/04/22 15:06,0,151183,0,12,4,0,NA,NA,0,
07/04/22 15:16,0,151183,0,12,3,0,NA,NA,0,
07/04/22 15:26,0,151183,116,12,10,0,NA,NA,0,
07/04/22 15:26,2,151183,0,12,3,0,NA,NA,0,
07/04/22 15:35,0,151183,116,12,2,0,NA,NA,0,
07/04/22 15:45,2,151183,120,12,7,0,NA,NA,0,
07/04/22 15:54,0,151183,0,12,4,0,NA,NA,0,
07/04/22 15:06,0,151183,0,12,25,0,NA,NA,0,
07/04/22 15:16,2,151183,0,12,16,1,NA,NA,0,
07/04/22 16:05,2,151183,118,12,5,0,NA,NA,0,
07/04/22 16:15,0,151183,0,12,7,0,NA,NA,0,
07/04/22 16:15,2,151183,119,12,8,0,NA,NA,0,
07/04/22 16:36,2,151183,117,12,10,0,NA,NA,0,
07/04/22 16:46,0,151183,0,12,9,1,NA,NA,0,
07/04/22 16:56,2,151183,0,12,4,0,NA,NA,0,
07/04/22 16:05,2,151183,119,12,19,1,NA,NA,0,
07/04/22 16:25,0,151183,116,12,18,0,NA,NA,0,
07/04/22 17:07,0,151183,114,12,5,0,NA,NA,0,
07/04/22 17:17,0,151183,113,12,7,0,NA,NA,0,
07/04/22 17:17,2,151183,119,12,7,1,NA,NA,0,
07/04/22 17:27,0,151183,112,12,6,2,NA,NA,0,
07/04/22 17:27,2,151183,0,12,9,0,NA,NA,0,
07/04/22 17:37,0,151183,111,12,7,0,NA,NA,0,
07/04/22 17:38,2,151183,117,12,5,0,NA,NA,0,
07/04/22 17:59,2,151183,115,12,7,0,NA,NA,0,
07/04/22 17:07,0,151183,0,12,16,1,NA,NA,0,
07/04/22 17:08,2,151183,117,12,30,0,NA,NA,0,
07/04/22 18:09,0,151183,112,12,5,0,NA,NA,0,
07/04/22 18:09,2,151183,115,12,5,0,NA,NA,0,
07/04/22 18:20,2,151183,114,12,8,0,NA,NA,0,
07/04/22 18:30,0,151183,0,12,4,0,NA,NA,0,
07/04/22 18:30,2,151183,115,12,7,0,NA,NA,0,
07/04/22 18:40,2,151183,115,12,7,0,NA,NA,0,
07/04/22 18:10,0,151183,0,12,19,0,NA,NA,0,
07/04/22 18:10,2,151183,115,12,20,2,NA,NA,0,
07/04/22 19:11,0,151183,114,12,4,0,NA,NA,0,
07/04/22 19:01,0,151183,0,12,10,0,NA,NA,0,
07/04/22 19:01,2,151183,117,12,17,0,NA,NA,0,
